topology_id	topology_num	tips_num	topology
0	198	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Glycine_max,Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Glycine_max,Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Arabidopsis_thaliana,Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	5	((((Glycine_max,Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Arabidopsis_thaliana,Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	5	((((Glycine_max,Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
