tre_id_1	tre_id_2	gene_tree_1_leaf_count	gene_tree_2_leaf_count	gene_tree_1_species_count	gene_tree_2_species_count	shared_species_count	mulrf_distance	maximum_possible_mulrf_distance	normalized_mulrf_distance	shared_species_bipartition_count	gene_tree_1_only_bipartition_count	gene_tree_2_only_bipartition_count
OG0001307_159	OG0001307_159	159	159	30	30	30	0	148	0.0	74	0	0
OG0001309_158	OG0001309_158	158	158	30	30	30	0	114	0.0	57	0	0
OG0001311_158	OG0001311_158	157	157	30	30	30	0	128	0.0	64	0	0
OG0001312_158	OG0001312_158	158	158	30	30	30	0	108	0.0	54	0	0
OG0001317_157	OG0001317_157	157	157	30	30	30	0	136	0.0	68	0	0
OG0001318_157	OG0001318_157	157	157	30	30	30	0	144	0.0	72	0	0
OG0001319_157	OG0001319_157	157	157	30	30	30	0	110	0.0	55	0	0
OG0002437_101	OG0002437_101	101	101	30	30	30	0	96	0.0	48	0	0
OG0002440_101	OG0002440_101	101	101	30	30	30	0	118	0.0	59	0	0
OG0002442_101	OG0002442_101	101	101	30	30	30	0	92	0.0	46	0	0
OG0002447_101	OG0002447_101	101	101	30	30	30	0	104	0.0	52	0	0
OG0002449_101	OG0002449_101	101	101	30	30	30	0	92	0.0	46	0	0
OG0002450_101	OG0002450_101	101	101	30	30	30	0	106	0.0	53	0	0
OG0002451_101	OG0002451_101	101	101	30	30	30	0	98	0.0	49	0	0
OG0002462_100	OG0002462_100	100	100	30	30	30	0	114	0.0	57	0	0
OG0002464_100	OG0002464_100	100	100	30	30	30	0	108	0.0	54	0	0
OG0002466_100	OG0002466_100	100	100	30	30	30	0	98	0.0	49	0	0
OG0002470_100	OG0002470_100	100	100	30	30	30	0	112	0.0	56	0	0
OG0002471_100	OG0002471_100	100	100	30	30	30	0	104	0.0	52	0	0
OG0002485_100	OG0002485_100	100	100	30	30	30	0	102	0.0	51	0	0
OG0002498_99	OG0002498_99	99	99	30	30	30	0	96	0.0	48	0	0
OG0002506_99	OG0002506_99	99	99	30	30	30	0	108	0.0	54	0	0
OG0002508_99	OG0002508_99	99	99	30	30	30	0	108	0.0	54	0	0
OG0002511_99	OG0002511_99	99	99	30	30	30	0	108	0.0	54	0	0
OG0002519_99	OG0002519_99	99	99	30	30	30	0	110	0.0	55	0	0
OG0002521_99	OG0002521_99	96	96	30	30	30	0	88	0.0	44	0	0
OG0002522_99	OG0002522_99	99	99	30	30	30	0	114	0.0	57	0	0
OG0002523_99	OG0002523_99	99	99	30	30	30	0	120	0.0	60	0	0
OG0002524_99	OG0002524_99	99	99	30	30	30	0	90	0.0	45	0	0
OG0002527_99	OG0002527_99	99	99	30	30	30	0	104	0.0	52	0	0
OG0002528_99	OG0002528_99	99	99	30	30	30	0	110	0.0	55	0	0
OG0004376_65	OG0004376_65	65	65	30	30	30	0	80	0.0	40	0	0
OG0004390_65	OG0004390_65	65	65	30	30	30	0	80	0.0	40	0	0
OG0004411_65	OG0004411_65	65	65	30	30	30	0	80	0.0	40	0	0
OG0004434_65	OG0004434_65	65	65	30	30	30	0	84	0.0	42	0	0
OG0004443_65	OG0004443_65	65	65	30	30	30	0	80	0.0	40	0	0
OG0004444_65	OG0004444_65	65	65	30	30	30	0	82	0.0	41	0	0
OG0004445_65	OG0004445_65	65	65	30	30	30	0	74	0.0	37	0	0
OG0004446_65	OG0004446_65	65	65	30	30	30	0	68	0.0	34	0	0
OG0004449_65	OG0004449_65	65	65	30	30	30	0	76	0.0	38	0	0
OG0004452_65	OG0004452_65	65	65	30	30	30	0	82	0.0	41	0	0
OG0004471_64	OG0004471_64	64	64	30	30	30	0	84	0.0	42	0	0
OG0004472_64	OG0004472_64	64	64	30	30	30	0	82	0.0	41	0	0
OG0004474_64	OG0004474_64	64	64	30	30	30	0	78	0.0	39	0	0
OG0004478_64	OG0004478_64	64	64	30	30	30	0	80	0.0	40	0	0
OG0004480_64	OG0004480_64	64	64	30	30	30	0	92	0.0	46	0	0
OG0004485_64	OG0004485_64	64	64	30	30	30	0	80	0.0	40	0	0
OG0004491_64	OG0004491_64	64	64	30	30	30	0	78	0.0	39	0	0
OG0004492_64	OG0004492_64	64	64	30	30	30	0	74	0.0	37	0	0
OG0004493_64	OG0004493_64	64	64	30	30	30	0	84	0.0	42	0	0
OG0004494_64	OG0004494_64	64	64	30	30	30	0	90	0.0	45	0	0
OG0004495_64	OG0004495_64	64	64	30	30	30	0	74	0.0	37	0	0
OG0004506_64	OG0004506_64	64	64	30	30	30	0	72	0.0	36	0	0
OG0007933_40	OG0007933_40	40	40	30	30	30	0	66	0.0	33	0	0
OG0007937_40	OG0007937_40	40	40	30	30	30	0	64	0.0	32	0	0
OG0007968_40	OG0007968_40	40	40	30	30	30	0	66	0.0	33	0	0
OG0007983_40	OG0007983_40	40	40	30	30	30	0	70	0.0	35	0	0
OG0008026_40	OG0008026_40	40	40	30	30	30	0	64	0.0	32	0	0
OG0008032_40	OG0008032_40	40	40	30	30	30	0	70	0.0	35	0	0
OG0008033_40	OG0008033_40	40	40	30	30	30	0	68	0.0	34	0	0
OG0008047_40	OG0008047_40	40	40	30	30	30	0	70	0.0	35	0	0
OG0008056_40	OG0008056_40	40	40	30	30	30	0	70	0.0	35	0	0
OG0008066_40	OG0008066_40	40	40	30	30	30	0	68	0.0	34	0	0
OG0008111_39	OG0008111_39	39	39	30	30	30	0	64	0.0	32	0	0
OG0008135_39	OG0008135_39	39	39	30	30	30	0	72	0.0	36	0	0
OG0008154_39	OG0008154_39	39	39	30	30	30	0	68	0.0	34	0	0
OG0008159_39	OG0008159_39	39	39	30	30	30	0	70	0.0	35	0	0
OG0008161_39	OG0008161_39	39	39	30	30	30	0	64	0.0	32	0	0
OG0008173_39	OG0008173_39	39	39	30	30	30	0	68	0.0	34	0	0
OG0008177_39	OG0008177_39	39	39	30	30	30	0	66	0.0	33	0	0
OG0008199_39	OG0008199_39	39	39	30	30	30	0	72	0.0	36	0	0
OG0002449_101	OG0004492_64	101	64	30	30	30	13	83	0.156627	35	11	2
OG0004492_64	OG0002449_101	64	101	30	30	30	13	83	0.156627	35	2	11
OG0004492_64	OG0004506_64	64	64	30	30	30	13	73	0.178082	30	7	6
OG0004506_64	OG0004492_64	64	64	30	30	30	13	73	0.178082	30	6	7
OG0004506_64	OG0007933_40	64	40	30	30	30	13	69	0.188406	28	8	5
OG0007933_40	OG0004506_64	40	64	30	30	30	13	69	0.188406	28	5	8
OG0004492_64	OG0007933_40	64	40	30	30	30	14	70	0.2	28	9	5
OG0007933_40	OG0004492_64	40	64	30	30	30	14	70	0.2	28	5	9
OG0004376_65	OG0004492_64	65	64	30	30	30	15	77	0.194805	31	9	6
OG0004492_64	OG0004376_65	64	65	30	30	30	15	77	0.194805	31	6	9
OG0004495_64	OG0004506_64	64	64	30	30	30	17	73	0.232877	28	9	8
OG0004506_64	OG0004495_64	64	64	30	30	30	17	73	0.232877	28	8	9
OG0002449_101	OG0004443_65	101	65	30	30	30	18	86	0.209302	34	12	6
OG0002449_101	OG0004506_64	101	64	30	30	30	18	82	0.219512	32	14	4
OG0002521_99	OG0004506_64	96	64	30	30	30	18	80	0.225	31	13	5
OG0004376_65	OG0004443_65	65	65	30	30	30	18	80	0.225	31	9	9
OG0004443_65	OG0002449_101	65	101	30	30	30	18	86	0.209302	34	6	12
OG0004443_65	OG0004376_65	65	65	30	30	30	18	80	0.225	31	9	9
OG0004485_64	OG0004506_64	64	64	30	30	30	18	76	0.236842	29	11	7
OG0004495_64	OG0007933_40	64	40	30	30	30	18	70	0.257143	26	11	7
OG0004506_64	OG0002449_101	64	101	30	30	30	18	82	0.219512	32	4	14
OG0004506_64	OG0002521_99	64	96	30	30	30	18	80	0.225	31	5	13
OG0004506_64	OG0004485_64	64	64	30	30	30	18	76	0.236842	29	7	11
OG0007933_40	OG0004495_64	40	64	30	30	30	18	70	0.257143	26	7	11
OG0007933_40	OG0008032_40	40	40	30	30	30	18	68	0.264706	25	8	10
OG0007968_40	OG0008177_39	40	39	30	30	30	18	66	0.272727	24	9	9
OG0008032_40	OG0007933_40	40	40	30	30	30	18	68	0.264706	25	10	8
OG0008177_39	OG0007968_40	39	40	30	30	30	18	66	0.272727	24	9	9
OG0002449_101	OG0007933_40	101	40	30	30	30	19	79	0.240506	30	16	3
OG0004472_64	OG0004485_64	64	64	30	30	30	19	81	0.234568	31	10	9
OG0004472_64	OG0004506_64	64	64	30	30	30	19	77	0.246753	29	12	7
OG0004485_64	OG0004472_64	64	64	30	30	30	19	81	0.234568	31	9	10
OG0004492_64	OG0008154_39	64	39	30	30	30	19	71	0.267606	26	11	8
OG0004506_64	OG0004472_64	64	64	30	30	30	19	77	0.246753	29	7	12
OG0007933_40	OG0002449_101	40	101	30	30	30	19	79	0.240506	30	3	16
OG0007933_40	OG0008154_39	40	39	30	30	30	19	67	0.283582	24	9	10
OG0008154_39	OG0004492_64	39	64	30	30	30	19	71	0.267606	26	8	11
OG0008154_39	OG0007933_40	39	40	30	30	30	19	67	0.283582	24	10	9
OG0002449_101	OG0004376_65	101	65	30	30	30	20	86	0.232558	33	13	7
OG0002449_101	OG0004471_64	101	64	30	30	30	20	88	0.227273	34	12	8
OG0002521_99	OG0004471_64	96	64	30	30	30	20	86	0.232558	33	11	9
OG0004376_65	OG0002449_101	65	101	30	30	30	20	86	0.232558	33	7	13
OG0004376_65	OG0004411_65	65	65	30	30	30	20	80	0.25	30	10	10
OG0004376_65	OG0004478_64	65	64	30	30	30	20	80	0.25	30	10	10
OG0004411_65	OG0004376_65	65	65	30	30	30	20	80	0.25	30	10	10
OG0004471_64	OG0002449_101	64	101	30	30	30	20	88	0.227273	34	8	12
OG0004471_64	OG0002521_99	64	96	30	30	30	20	86	0.232558	33	9	11
OG0004478_64	OG0004376_65	64	65	30	30	30	20	80	0.25	30	10	10
OG0004506_64	OG0008154_39	64	39	30	30	30	20	70	0.285714	25	11	9
OG0007933_40	OG0007968_40	40	40	30	30	30	20	66	0.30303	23	10	10
OG0007968_40	OG0007933_40	40	40	30	30	30	20	66	0.30303	23	10	10
OG0008154_39	OG0004506_64	39	64	30	30	30	20	70	0.285714	25	9	11
OG0008154_39	OG0008173_39	39	39	30	30	30	20	68	0.294118	24	10	10
OG0008173_39	OG0008154_39	39	39	30	30	30	20	68	0.294118	24	10	10
OG0002449_101	OG0002524_99	101	99	30	30	30	21	91	0.230769	35	11	10
OG0002521_99	OG0002524_99	96	99	30	30	30	21	89	0.235955	34	10	11
OG0002524_99	OG0002449_101	99	101	30	30	30	21	91	0.230769	35	10	11
OG0002524_99	OG0002521_99	99	96	30	30	30	21	89	0.235955	34	11	10
OG0004411_65	OG0004492_64	65	64	30	30	30	21	77	0.272727	28	12	9
OG0004443_65	OG0004492_64	65	64	30	30	30	21	77	0.272727	28	12	9
OG0004471_64	OG0004492_64	64	64	30	30	30	21	79	0.265823	29	13	8
OG0004471_64	OG0007933_40	64	40	30	30	30	21	75	0.28	27	15	6
OG0004478_64	OG0004492_64	64	64	30	30	30	21	77	0.272727	28	12	9
OG0004492_64	OG0004411_65	64	65	30	30	30	21	77	0.272727	28	9	12
OG0004492_64	OG0004443_65	64	65	30	30	30	21	77	0.272727	28	9	12
OG0004492_64	OG0004471_64	64	64	30	30	30	21	79	0.265823	29	8	13
OG0004492_64	OG0004478_64	64	64	30	30	30	21	77	0.272727	28	9	12
OG0004492_64	OG0007937_40	64	40	30	30	30	21	69	0.304348	24	13	8
OG0007933_40	OG0004471_64	40	64	30	30	30	21	75	0.28	27	6	15
OG0007937_40	OG0004492_64	40	64	30	30	30	21	69	0.304348	24	8	13
OG0002449_101	OG0002521_99	101	96	30	30	30	22	90	0.244444	34	12	10
OG0002449_101	OG0008154_39	101	39	30	30	30	22	80	0.275	29	17	5
OG0002521_99	OG0002449_101	96	101	30	30	30	22	90	0.244444	34	10	12
OG0002521_99	OG0004376_65	96	65	30	30	30	22	84	0.261905	31	13	9
OG0002521_99	OG0004485_64	96	64	30	30	30	22	84	0.261905	31	13	9
OG0002524_99	OG0004472_64	99	64	30	30	30	22	86	0.255814	32	13	9
OG0004376_65	OG0002521_99	65	96	30	30	30	22	84	0.261905	31	9	13
OG0004376_65	OG0004506_64	65	64	30	30	30	22	76	0.289474	27	13	9
OG0004411_65	OG0004485_64	65	64	30	30	30	22	80	0.275	29	11	11
OG0004443_65	OG0008154_39	65	39	30	30	30	22	74	0.297297	26	14	8
OG0004446_65	OG0004506_64	65	64	30	30	30	22	70	0.314286	24	10	12
OG0004446_65	OG0008154_39	65	39	30	30	30	22	68	0.323529	23	11	11
OG0004471_64	OG0004485_64	64	64	30	30	30	22	82	0.268293	30	12	10
OG0004471_64	OG0004506_64	64	64	30	30	30	22	78	0.282051	28	14	8
OG0004472_64	OG0002524_99	64	99	30	30	30	22	86	0.255814	32	9	13
OG0004485_64	OG0002521_99	64	96	30	30	30	22	84	0.261905	31	9	13
OG0004485_64	OG0004411_65	64	65	30	30	30	22	80	0.275	29	11	11
OG0004485_64	OG0004471_64	64	64	30	30	30	22	82	0.268293	30	10	12
OG0004492_64	OG0004495_64	64	64	30	30	30	22	74	0.297297	26	11	11
OG0004492_64	OG0008032_40	64	40	30	30	30	22	72	0.305556	25	12	10
OG0004495_64	OG0004492_64	64	64	30	30	30	22	74	0.297297	26	11	11
OG0004506_64	OG0004376_65	64	65	30	30	30	22	76	0.289474	27	9	13
OG0004506_64	OG0004446_65	64	65	30	30	30	22	70	0.314286	24	12	10
OG0004506_64	OG0004471_64	64	64	30	30	30	22	78	0.282051	28	8	14
OG0004506_64	OG0007937_40	64	40	30	30	30	22	68	0.323529	23	13	9
OG0007933_40	OG0008177_39	40	39	30	30	30	22	66	0.333333	22	11	11
OG0007937_40	OG0004506_64	40	64	30	30	30	22	68	0.323529	23	9	13
OG0008032_40	OG0004492_64	40	64	30	30	30	22	72	0.305556	25	10	12
OG0008154_39	OG0002449_101	39	101	30	30	30	22	80	0.275	29	5	17
OG0008154_39	OG0004443_65	39	65	30	30	30	22	74	0.297297	26	8	14
OG0008154_39	OG0004446_65	39	65	30	30	30	22	68	0.323529	23	11	11
OG0008177_39	OG0007933_40	39	40	30	30	30	22	66	0.333333	22	11	11
OG0002498_99	OG0004452_65	99	65	30	30	30	23	89	0.258427	33	15	8
OG0002521_99	OG0004492_64	96	64	30	30	30	23	81	0.283951	29	15	8
OG0002521_99	OG0007933_40	96	40	30	30	30	23	77	0.298701	27	17	6
OG0002524_99	OG0004506_64	99	64	30	30	30	23	81	0.283951	29	16	7
OG0004376_65	OG0007933_40	65	40	30	30	30	23	73	0.315068	25	15	8
OG0004376_65	OG0008032_40	65	40	30	30	30	23	75	0.306667	26	14	9
OG0004411_65	OG0007933_40	65	40	30	30	30	23	73	0.315068	25	15	8
OG0004446_65	OG0004472_64	65	64	30	30	30	23	75	0.306667	26	8	15
OG0004446_65	OG0004492_64	65	64	30	30	30	23	71	0.323944	24	10	13
OG0004446_65	OG0007933_40	65	40	30	30	30	23	67	0.343284	22	12	11
OG0004446_65	OG0008032_40	65	40	30	30	30	23	69	0.333333	23	11	12
OG0004452_65	OG0002498_99	65	99	30	30	30	23	89	0.258427	33	8	15
OG0004471_64	OG0004472_64	64	64	30	30	30	23	83	0.277108	30	12	11
OG0004471_64	OG0004495_64	64	64	30	30	30	23	79	0.291139	28	14	9
OG0004471_64	OG0007968_40	64	40	30	30	30	23	75	0.306667	26	16	7
OG0004472_64	OG0004446_65	64	65	30	30	30	23	75	0.306667	26	15	8
OG0004472_64	OG0004471_64	64	64	30	30	30	23	83	0.277108	30	11	12
OG0004485_64	OG0004492_64	64	64	30	30	30	23	77	0.298701	27	13	10
OG0004485_64	OG0007933_40	64	40	30	30	30	23	73	0.315068	25	15	8
OG0004485_64	OG0008177_39	64	39	30	30	30	23	73	0.315068	25	15	8
OG0004492_64	OG0002521_99	64	96	30	30	30	23	81	0.283951	29	8	15
OG0004492_64	OG0004446_65	64	65	30	30	30	23	71	0.323944	24	13	10
OG0004492_64	OG0004485_64	64	64	30	30	30	23	77	0.298701	27	10	13
OG0004495_64	OG0004471_64	64	64	30	30	30	23	79	0.291139	28	9	14
OG0004495_64	OG0007937_40	64	40	30	30	30	23	69	0.333333	23	14	9
OG0004506_64	OG0002524_99	64	99	30	30	30	23	81	0.283951	29	7	16
OG0004506_64	OG0007968_40	64	40	30	30	30	23	69	0.333333	23	13	10
OG0004506_64	OG0008032_40	64	40	30	30	30	23	71	0.323944	24	12	11
OG0007933_40	OG0002521_99	40	96	30	30	30	23	77	0.298701	27	6	17
OG0007933_40	OG0004376_65	40	65	30	30	30	23	73	0.315068	25	8	15
OG0007933_40	OG0004411_65	40	65	30	30	30	23	73	0.315068	25	8	15
OG0007933_40	OG0004446_65	40	65	30	30	30	23	67	0.343284	22	11	12
OG0007933_40	OG0004485_64	40	64	30	30	30	23	73	0.315068	25	8	15
OG0007937_40	OG0004495_64	40	64	30	30	30	23	69	0.333333	23	9	14
OG0007968_40	OG0004471_64	40	64	30	30	30	23	75	0.306667	26	7	16
OG0007968_40	OG0004506_64	40	64	30	30	30	23	69	0.333333	23	10	13
OG0008032_40	OG0004376_65	40	65	30	30	30	23	75	0.306667	26	9	14
OG0008032_40	OG0004446_65	40	65	30	30	30	23	69	0.333333	23	12	11
OG0008032_40	OG0004506_64	40	64	30	30	30	23	71	0.323944	24	11	12
OG0008177_39	OG0004485_64	39	64	30	30	30	23	73	0.315068	25	8	15
OG0002521_99	OG0004411_65	96	65	30	30	30	24	84	0.285714	30	14	10
OG0002524_99	OG0004492_64	99	64	30	30	30	24	82	0.292683	29	16	8
OG0002524_99	OG0004495_64	99	64	30	30	30	24	82	0.292683	29	16	8
OG0004376_65	OG0004471_64	65	64	30	30	30	24	82	0.292683	29	11	13
OG0004376_65	OG0004485_64	65	64	30	30	30	24	80	0.3	28	12	12
OG0004376_65	OG0008154_39	65	39	30	30	30	24	74	0.324324	25	15	9
OG0004411_65	OG0002521_99	65	96	30	30	30	24	84	0.285714	30	10	14
OG0004411_65	OG0004443_65	65	65	30	30	30	24	80	0.3	28	12	12
OG0004411_65	OG0004471_64	65	64	30	30	30	24	82	0.292683	29	11	13
OG0004411_65	OG0004506_64	65	64	30	30	30	24	76	0.315789	26	14	10
OG0004443_65	OG0004411_65	65	65	30	30	30	24	80	0.3	28	12	12
OG0004443_65	OG0004485_64	65	64	30	30	30	24	80	0.3	28	12	12
OG0004443_65	OG0004506_64	65	64	30	30	30	24	76	0.315789	26	14	10
OG0004446_65	OG0007937_40	65	40	30	30	30	24	66	0.363636	21	13	11
OG0004471_64	OG0004376_65	64	65	30	30	30	24	82	0.292683	29	13	11
OG0004471_64	OG0004411_65	64	65	30	30	30	24	82	0.292683	29	13	11
OG0004472_64	OG0004492_64	64	64	30	30	30	24	78	0.307692	27	14	10
OG0004472_64	OG0004495_64	64	64	30	30	30	24	78	0.307692	27	14	10
OG0004472_64	OG0007933_40	64	40	30	30	30	24	74	0.324324	25	16	8
OG0004472_64	OG0007968_40	64	40	30	30	30	24	74	0.324324	25	16	8
OG0004485_64	OG0004376_65	64	65	30	30	30	24	80	0.3	28	12	12
OG0004485_64	OG0004443_65	64	65	30	30	30	24	80	0.3	28	12	12
OG0004492_64	OG0002524_99	64	99	30	30	30	24	82	0.292683	29	8	16
OG0004492_64	OG0004472_64	64	64	30	30	30	24	78	0.307692	27	10	14
OG0004495_64	OG0002524_99	64	99	30	30	30	24	82	0.292683	29	8	16
OG0004495_64	OG0004472_64	64	64	30	30	30	24	78	0.307692	27	10	14
OG0004506_64	OG0004411_65	64	65	30	30	30	24	76	0.315789	26	10	14
OG0004506_64	OG0004443_65	64	65	30	30	30	24	76	0.315789	26	10	14
OG0007933_40	OG0004472_64	40	64	30	30	30	24	74	0.324324	25	8	16
OG0007937_40	OG0004446_65	40	65	30	30	30	24	66	0.363636	21	11	13
OG0007937_40	OG0008154_39	40	39	30	30	30	24	66	0.363636	21	11	13
OG0007968_40	OG0004472_64	40	64	30	30	30	24	74	0.324324	25	8	16
OG0008154_39	OG0004376_65	39	65	30	30	30	24	74	0.324324	25	9	15
OG0008154_39	OG0007937_40	39	40	30	30	30	24	66	0.363636	21	13	11
OG0001259_162	OG0004376_65	162	65	30	30	30	25	95	0.263158	35	20	5
OG0002449_101	OG0004472_64	101	64	30	30	30	25	87	0.287356	31	15	10
OG0002449_101	OG0004495_64	101	64	30	30	30	25	83	0.301205	29	17	8
OG0002449_101	OG0008032_40	101	40	30	30	30	25	81	0.308642	28	18	7
OG0002521_99	OG0004472_64	96	64	30	30	30	25	85	0.294118	30	14	11
OG0002521_99	OG0004495_64	96	64	30	30	30	25	81	0.308642	28	16	9
OG0002524_99	OG0004411_65	99	65	30	30	30	25	85	0.294118	30	15	10
OG0002524_99	OG0004443_65	99	65	30	30	30	25	85	0.294118	30	15	10
OG0002524_99	OG0004485_64	99	64	30	30	30	25	85	0.294118	30	15	10
OG0004376_65	OG0001259_162	65	162	30	30	30	25	95	0.263158	35	5	20
OG0004411_65	OG0002524_99	65	99	30	30	30	25	85	0.294118	30	10	15
OG0004411_65	OG0004472_64	65	64	30	30	30	25	81	0.308642	28	12	13
OG0004411_65	OG0004495_64	65	64	30	30	30	25	77	0.324675	26	14	11
OG0004443_65	OG0002524_99	65	99	30	30	30	25	85	0.294118	30	10	15
OG0004446_65	OG0007968_40	65	40	30	30	30	25	67	0.373134	21	13	12
OG0004446_65	OG0008177_39	65	39	30	30	30	25	67	0.373134	21	13	12
OG0004449_65	OG0004492_64	65	64	30	30	30	25	75	0.333333	25	13	12
OG0004472_64	OG0002449_101	64	101	30	30	30	25	87	0.287356	31	10	15
OG0004472_64	OG0002521_99	64	96	30	30	30	25	85	0.294118	30	11	14
OG0004472_64	OG0004411_65	64	65	30	30	30	25	81	0.308642	28	13	12
OG0004472_64	OG0008154_39	64	39	30	30	30	25	75	0.333333	25	16	9
OG0004472_64	OG0008173_39	64	39	30	30	30	25	75	0.333333	25	16	9
OG0004485_64	OG0002524_99	64	99	30	30	30	25	85	0.294118	30	10	15
OG0004485_64	OG0007968_40	64	40	30	30	30	25	73	0.342466	24	16	9
OG0004485_64	OG0008159_39	64	39	30	30	30	25	75	0.333333	25	15	10
OG0004492_64	OG0004449_65	64	65	30	30	30	25	75	0.333333	25	12	13
OG0004495_64	OG0002449_101	64	101	30	30	30	25	83	0.301205	29	8	17
OG0004495_64	OG0002521_99	64	96	30	30	30	25	81	0.308642	28	9	16
OG0004495_64	OG0004411_65	64	65	30	30	30	25	77	0.324675	26	11	14
OG0004495_64	OG0008173_39	64	39	30	30	30	25	71	0.352113	23	14	11
OG0007933_40	OG0007937_40	40	40	30	30	30	25	65	0.384615	20	13	12
OG0007933_40	OG0008173_39	40	39	30	30	30	25	67	0.373134	21	12	13
OG0007937_40	OG0007933_40	40	40	30	30	30	25	65	0.384615	20	12	13
OG0007968_40	OG0004446_65	40	65	30	30	30	25	67	0.373134	21	12	13
OG0007968_40	OG0004485_64	40	64	30	30	30	25	73	0.342466	24	9	16
OG0007968_40	OG0008154_39	40	39	30	30	30	25	67	0.373134	21	12	13
OG0008032_40	OG0002449_101	40	101	30	30	30	25	81	0.308642	28	7	18
OG0008032_40	OG0008154_39	40	39	30	30	30	25	69	0.362319	22	13	12
OG0008154_39	OG0004472_64	39	64	30	30	30	25	75	0.333333	25	9	16
OG0008154_39	OG0007968_40	39	40	30	30	30	25	67	0.373134	21	13	12
OG0008154_39	OG0008032_40	39	40	30	30	30	25	69	0.362319	22	12	13
OG0008154_39	OG0008177_39	39	39	30	30	30	25	67	0.373134	21	13	12
OG0008159_39	OG0004485_64	39	64	30	30	30	25	75	0.333333	25	10	15
OG0008173_39	OG0004472_64	39	64	30	30	30	25	75	0.333333	25	9	16
OG0008173_39	OG0004495_64	39	64	30	30	30	25	71	0.352113	23	11	14
OG0008173_39	OG0007933_40	39	40	30	30	30	25	67	0.373134	21	13	12
OG0008173_39	OG0008177_39	39	39	30	30	30	25	67	0.373134	21	13	12
OG0008177_39	OG0004446_65	39	65	30	30	30	25	67	0.373134	21	12	13
OG0008177_39	OG0008154_39	39	39	30	30	30	25	67	0.373134	21	12	13
OG0008177_39	OG0008173_39	39	39	30	30	30	25	67	0.373134	21	12	13
OG0001299_159	OG0001319_157	159	157	30	30	30	26	110	0.236364	42	13	13
OG0001319_157	OG0001299_159	157	159	30	30	30	26	110	0.236364	42	13	13
OG0002447_101	OG0004443_65	101	65	30	30	30	26	92	0.282609	33	19	7
OG0002449_101	OG0002498_99	101	99	30	30	30	26	94	0.276596	34	12	14
OG0002449_101	OG0004449_65	101	65	30	30	30	26	84	0.309524	29	17	9
OG0002449_101	OG0004485_64	101	64	30	30	30	26	86	0.302326	30	16	10
OG0002498_99	OG0002449_101	99	101	30	30	30	26	94	0.276596	34	14	12
OG0002498_99	OG0004485_64	99	64	30	30	30	26	88	0.295455	31	17	9
OG0002521_99	OG0004443_65	96	65	30	30	30	26	84	0.309524	29	15	11
OG0002521_99	OG0004449_65	96	65	30	30	30	26	82	0.317073	28	16	10
